Kozmetikai csomag;15000
Sampon;Cosmetics
Arc Krém;Cosmetics
Parfüm;Cosmetics

Édességválogatás;5000
Csokoládé;Sweets
Szaloncukor;Sweets
Bonbon;Sweets
Bejgli;Sweets

Borválogatás;20000
Vörösbor;Wine
Fehérbor;Wine

Füstölt ételcsomag;12000
Füstölt sonka;Food
Füstölt kolbász;Food
Füstölt sajt;Food

Érvénytelen csomag;0
Kenyér;Food
Vörösbor;Wine